id,trigger,conditions,script,text,options,notes
greetingEISPayTaxesb,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","Nex_AddOptionConfirmation greetingEISPayTaxesYes ""Are you sure you want to file your taxes?"" ""Yes"" ""No""
SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you haven't paid your taxes yet this business quarter. More to the point, we have had numerous reports that, over the last few weeks, you've come into a great deal of credits very quickly. So quickly, in fact, that it has raised some suspicions against you."" $personName grins. ""We keep very detailed records of what goes on in the Sector, and you seem to have a problem with paying what you owe to the state.""","greetingEISPayTaxesYes:""Aren't taxes such a wonderful thing to pay...""
cutCommLink:Cut the comm link",
greetingEISPayTaxesc,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","Nex_AddOptionConfirmation greetingEISPayTaxesYes ""Are you sure you want to file your taxes?"" ""Yes"" ""No""
SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you haven't paid your taxes yet this business quarter. More to the point, we have had numerous reports that, over the last few weeks, you've come into a great deal of credits very quickly. So quickly, in fact, that it has raised some suspicions against you."" $personName grins. ""We keep very detailed records of what goes on in the Sector, and you seem to have a problem with paying what you owe to the state.""","greetingEISPayTaxesYes:""Uh-huh... here you go.""
cutCommLink:Cut the comm link",
greetingEISPayTaxesd,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","Nex_AddOptionConfirmation greetingEISPayTaxesYes ""Are you sure you want to file your taxes?"" ""Yes"" ""No""
SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you haven't paid your taxes yet this business quarter. More to the point, we have had numerous reports that, over the last few weeks, you've come into a great deal of credits very quickly. So quickly, in fact, that it has raised some suspicions against you."" $personName grins. ""We keep very detailed records of what goes on in the Sector, and you seem to have a problem with paying what you owe to the state.""","greetingEISPayTaxesYes:""At some point I'd like to know where this money's going.""
cutCommLink:Cut the comm link",
greetingEISPayTaxes2,DialogOptionSelected,"$option == greetingEISPayTaxes
!EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""And you're entitled to approximately $EIS_taxesDGS, give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""In brief, you're due for a tax refund."" $personName chuckles. ""What, you thought this was just a shakedown? Taxes are collected to serve the people of the Domain, and while we appreciate your help, you've been paying way over your fair share lately. As such, you're due for a tax refund!  Let me find out what you're entitled to.""","greetingEISPayTaxesYes:""That's a relief!""",
greetingEISPayTaxesYes,DialogOptionSelected,"$option == greetingEISPayTaxesYes
!$global.EIS_taxespaid
EISTaxes
","AddRemoveCommodity credits -$EIS_taxes true
EISTaxesFiled $EIS_taxes false
$global.EIS_taxespaid = true 90
$global.EIS_paidtaxes++
AdjustRep $personFaction.id COMBAT_HELP_MINOR
AdjustRepActivePerson SHRINE_OFFERING
MakeOtherFleetNonHostile true
MakeOtherFleetNonAggressive true
MakeOtherFleetAllowDisengage true
$entity.ignorePlayerCommRequests = false
ShowDefaultVisual
$hailing = false 0
$global.CaughtTaxEvading = false 0
EndConversation","""Thank you for your services in funding the restoration of order to the Sector.""
OR
""Thanks for your cooperation.""",cutCommLink:Cut the comm link,
greetingEISPayTaxesYes2,DialogOptionSelected,"$option == greetingEISPayTaxesYes
!$global.EIS_taxespaid
!EISTaxes
","AddRemoveCommodity credits -$EIS_taxes true
EISTaxesFiled $EIS_taxes false
$global.EIS_taxespaid = true 90
$global.EIS_paidtaxes++
AdjustRep $personFaction.id COMBAT_HELP_MINOR
AdjustRepActivePerson SHRINE_OFFERING
MakeOtherFleetAllowDisengage true
$entity.ignorePlayerCommRequests = false
ShowDefaultVisual
$hailing = false 0
$global.CaughtTaxEvading = false 0
EndConversation","""Despite what you may have heard about the way we treat tax evaders, it must be a relief to know that the actual taxes we collect aren't that onerous. Isn't it?""",cutCommLink:Cut the comm link,
#END Iron Shell fleet greeting lines,,,,,,
,,,,,,
# Trade panel flavor text,,,,,,
flavorTextMarketEIS,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ironshell","AddText ""Iron Shell customs skiffs slip between the looming bulk of freighters and the pitted hulls of independent traders and bounty hunters docked at the port. Captains are met by a smartly uniformed Iron Shell customs official as soon as they disembark. Once cleared by the port authority, their crews receive authorization to enter the station and partake in the many amenities available to spacers on leave."" marketFlavorTextColor
AddText ""The proud turtle of the Iron Shell is projected onto a reinforced bulkhead as the local Hegemony Navy recruitment center makes its plea to the Sector's independent spacers. Emblazoned on the wall, the slogan reads, \""See the Sector, Serve With Honor, Restore the Domain of Man.\"""" marketFlavorTextColor",,,
#END Trade panel flavor text,,,,,,
,,,,,,
# relationship level descriptions,,,,,,
relLevelNeutralEIS,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == ironshell",,"You're not generally well known by $faction officials, for good or ill. Like any responsible person, you are aware of the need to pay taxes to Iron Shell and do so regularly.",,
relLevelFavorableEIS,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == ironshell",,"The $faction authorities tend to view you favorably, though this means little. At best, you might be sold some low-grade surplus military equipment, or avoid being the target of a tax audit if a more convenient scapegoat is available.",,
relLevelWelcomingEIS,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == ironshell",,You know how to throw your weight around to get what you want. Your name is known to some officials in $theFaction. Frivolously harassing you is therefore a somewhat risky endeavor for local patrol commanders and tax collectors.,,
relLevelFriendlyEIS,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == ironshell",,"You're relatively well-known within $theFaction, whether in person or by reputation. Minor functionaries know to stay out of your way as harassing you is more trouble than it's worth.",,
relLevelCooperativeEIS,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == ironshell",,"You know some of the $faction leaders on a personal level. You may receive trade concessions and access to high-quality ships and munitions. Your tales and aid are legendary, and your influence and connections limitless within $faction.",,
relLevelSuspiciousEIS,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == ironshell",,"Though nothing has been proven (yet), aside from the possibly fabricated tax evasion charges you've so far managed to avoid, $faction officials tend to view you with suspicion. Access to the port authority is granted only grudgingly, and you find yourself the subject of frequent investigations and harassment.",,
relLevelInhospitableEIS,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == ironshell",,"Suspicions have risen to an actionable level. There's no shoot-on-sight authorization quite yet, but $faction patrols seem on a mission to make your life miserable. If only you responsibly paid your taxes... How could you have avoided this?",,
relLevelHostileEIS,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == ironshell",,"Your name is known to officials as a menace to Domain society. They'll attack you without a second thought if the opportunity arises. $Faction commanders have authorization to engage your fleet on sight. However, there may still be a way for you to sneak into their markets to do some black-market trading. You might still recover good standing with $theFaction, but it's going to take some serious work.",,
relLevelVengefulEIS,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == ironshell",,"A holo of your face and an IDENT-hash of your last known fleet are both regular parts of inter-system security bulletins. It's fairly certain there's a high-ranking $faction officer sent by Commissioner Hartley whose primary assignment is to hunt you down. Iron Shell portrays you as an infamous tax evader: a dirty, vile, and unforgivable thief who commits crimes against humanity and, worse, against proper accounting. It will be very difficult to sneak into their markets without arousing any suspicion.",,
#END relationship level descriptions,,,,,,
,,,,,,
# Quy Dialogue,,,,,,
Quy_askForCommissionOpt,PopulateOptions,"$id == eiskimquy score:100
!Commission hasFactionCommission",,,"20:cmsn_askCommission:""I'd like to be commissioned by $theFaction""",
Quy_resignCommissionOpt,PopulateOptions,"$id == eiskimquy score:100
Commission hasFactionCommission",,,"20:cmsn_resignCommission:""I'd like to resign my $faction commission""",
#QuyTax_turnInOption,PopulateOptions,"$id == eiskimquy score:100
$faction.id == ironshell
",FireBest TaxesFile,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes...""",
QuyVNSectorMenuBlock,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_Setup
$menuState == fleetConvMain",FireAll PopulateOptions,"""I'm busy right now. Come see me at my office on Chitagupta if you need to talk to me.""",,
,,,,,,
defaultQuyFirstGreeting,PickGreeting,"$id == eiskimquy score:100
!$player.metEISQuy
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISQuy = true
AddText ""After a short wait spent watching propaganda blurbs scroll past the crest of the Hegemony navy, the comm-link connects you with the office of Kim Quy.""
AddTextSmall ""A servant of the Domain since before the Collapse, Councilor Quy was brought out of cryosleep prior to the Second AI War, when she joined the Hegemony in their campaign against the excesses of Tri-Tachyon. Working her way up to the Hegemony High Council, her Old Guard secret police relentlessly track down the Sector's most notorious tax cheats using methods of persuasion best left to the imagination. Her presence within the Hegemony and Iron Shell is considered by many to be irreplaceable, and the loss of her skills would set back the restoration of the Domain by decades."" highlight
AddText ""\""I remember a time before the Collapse. It was a much more organized time. This sector, however, is always in need of help. Too bad there aren't enough people willing to pick up the slack.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""","
",0:cutCommLinkPolite:Cut the comm link,
defaultQuyGreeting,PickGreeting,"$id == eiskimquy score:100
$player.metEISQuy
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Speak your business and go on your way. I do not have time for meaningless chit-chat.""
OR
""Make it quick. Time is of the essence.""
OR
""Unless this has something to do with my work, I suggest you save your words for someone who will listen.""",0:cutCommLinkPolite:Cut the comm link,
defaultQuyGreetingCommissioned,PickGreeting,"$id == eiskimquy score:100
$player.metEISQuy
Commission hasFactionCommission
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Can I do something for you, Captain $player.firstName?""
OR
""Speak your inquiries, Captain $player.firstName. There's not a lot of free time I can spare nowadays.""
OR
""Make it quick, officer. Time is of the essence.""
OR
""Unless this has something to do with my work, I suggest you save your words lest you be demoted, Captain $player.firstName.""",0:cutCommLinkPolite:Cut the comm link,
defaultQuyShutOff,PickGreeting,"$id == eiskimquy score:105
!$entity.isHostile
!EISIsMarketFaction ironshell","SetShortcut cutCommLink ""ESCAPE""","After a short wait, your connection request is denied.",0:cutCommLink:Cut the comm link,
defaultQuyShutOff2,PickGreeting,"$id == eiskimquy score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile","ActivateAbility $player.fleetId sensor_burst
SetShortcut cutCommLink ""ESCAPE""","Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",0:cutCommLink:Cut the comm link,Copium
defaultQuyShutOffTooFar,PickGreeting,"$id == eiskimquy score:110
EISRingRingBananaPhone 10
","SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, your connection request could not be completed. Must be out of range.",0:cutCommLink:Cut the comm link,
,,,,,,
EISQuyThoughtsPlayer,eiskimquy,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISQuyThoughtsPlayerR1,DialogOptionSelected,"$id == eiskimquy
$option == eis_Player",,"""The savior of Galatia, from what the reports say. Have you been declaring your taxes from those stipends?""
OR
""Someone of great potential, I imagine.""",,
EISQuyThoughtsDaud,eiskimquy,,"Nex_DynamicPaginatedOptions addOption eis_BaikalDaud ""High Hegemon Baikal Daud""",,,
EISQuyThoughtsDaudR,DialogOptionSelected,"$id == eiskimquy
$option == eis_BaikalDaud
",,"""I question the High Hegemon's diplomacy toward some factions, but we see eye-to-eye on certain obvious issues. He's not someone from our former Battlegroup, but is certainly someone worthy of its membership. Anyone capable of pulling themselves up by their bootstraps the way he did will find a welcoming home in the Fourteenth Battlegroup.""",,
EISQuyThoughtsHartley,eiskimquy,$player.metEISHartley,"Nex_DynamicPaginatedOptions addOption eis_Hartley ""Commissioner Hartley""",,,
EISQuyThoughtsHartleyR,DialogOptionSelected,"$id == eiskimquy
$option == eis_Hartley",,"""Commissioner Hartley... a dear friend of mine. Losing his wife on Opis changed him. He's become more and more drawn in, and won't even sit down to chat with me anymore... Perhaps you could change his mind?""",,
EISQuyThoughtsCeleste,eiskimquy,$player.metEISCeleste,"Nex_DynamicPaginatedOptions addOption eis_CaedaCeleste ""Caeda Celeste""",,,
EISQuyThoughtsCelesteR,DialogOptionSelected,"$id == eiskimquy
$option == eis_CaedaCeleste",,"""The scientist from House Celeste of Eventide? Interesting figure. She created and modernized a majority of our Battlegroup's prototypes into acceptable designs for adoption for the Iron Shell Navy. She doesn't really talk much unless she needs to. She's a quiet person and hates interruption. I suppose, however, that you might be the exception, considering your recent accomplishments.""",,
EISQuyThoughtsAva,eiskimquy,$player.metEISNitia,"Nex_DynamicPaginatedOptions addOption eis_Avanitia ""Ava Nitia""",,,
EISQuyThoughtsAvaR,DialogOptionSelected,"$id == eiskimquy
$option == eis_Avanitia",,"""The Chief Administrator on Yami? She's one of the best pilots in Iron Shell. She's on Yami to keep people on-site - you'd have to be either insane, an ace pilot, or probably both to escape her grasp. If you need some flying lessons, you should ask her for some advice.""",,
EISQuyThoughtsCharlotte,eiskimquy,$player.metEISHex,"Nex_DynamicPaginatedOptions addOption eis_CharlotteHex ""Charlotte Hex""",,,
EISQuyThoughtsCharlotteR,DialogOptionSelected,"$id == eiskimquy
$option == eis_CharlotteHex",,"""Yes... that name does ring a bit of a bell. Maybe from a report I was reading? Regardless, I can't say much about Ms. Hex. She hasn't made much of an impression on me yet.""",,
,,,,,,
EISQuyComplimentReply,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_ComplimentReply
EISVibeCheck 10 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson COOPERATIVE 1
EISTaxesFiled 500 true","""I will keep that in mind when your taxes are due for the cycle.""
OR
""I am pleased to see some appreciation for my work.""
OR
""Thank you for your kind words. I suppose flattery like this isn't so bad after all.""
OR
""...I suppose I could take some more time to listen to what you have to say.""",,
EISQuyComplimentHostileReply,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 10","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FAVORABLE 1","""Flattery will get you nowhere if you keep this up. Now, be on your way. I have work to do.""
OR
""You can compliment me, but do not expect my behavior to suddenly change because of it.""",,
EISQuyInsultReply,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""I care not for your insults, only for the work you to do for Iron Shell.""
OR
""Spread your poison elsewhere; it is actions and not words that make a $manOrWoman.""
OR
""Some people act well but speak lies, but some speak beautiful truths and act like common criminals. You somehow manage to do both, poorly. It is almost impressive.""",,
,,,,,,
QuyQuestGiver,PopulateVNSector,$id == eiskimquy,,,1:QuyQuest:Inquire about any missions that need to be fulfilled.,
QuyQuestGiverReply,DialogOptionSelected,$option == QuyQuest,FireAll PopulateQuyOptions,"""Of course, I always have some work that needs to be done. Let's see what you are authorized to do.""",,
QuyQuestDisable,PopulateQuyOptions,"$id == eiskimquy
!Commission hasFactionCommission","SetTooltip QuyYmaQuest1 ""You need to be commissioned to Iron Shell.""
SetEnabled QuyYmaQuest1 false",,,
QuyQuestDisableb,PopulateQuyOptions,"$id == eiskimquy
EIS_HasFleetPoints 75 true
EIS_HasModId shadow_ships","SetTooltip QuyYmaQuest1 ""Your fleet isn't strong enough to attempt this mission. Acquire more ships and officers first.""
SetEnabled QuyYmaQuest1 false",,,
QuyQuestDisable2,PopulateQuyOptions,$id == eiskimquy,"SetTooltip QuyMayasuraQuest1 ""Not available in this version of Iron Shell.""
SetEnabled QuyMayasuraQuest1 false
SetTooltip QuyKanniQuest1 ""Not available in this version of Iron Shell.""
SetEnabled QuyKanniQuest1 false
SetTooltip QuyQarasQuest1 ""Not available in this version of Iron Shell.""
SetEnabled QuyQarasQuest1 false",,,
QuyQuestLeave,PopulateQuyOptions,$id == eiskimquy score:100,"SetShortcut QuyYmaQuest1Disagree ""ESCAPE""",,"4:QuyYmaQuest1Disagree:""Never mind.""",
,,,,,,
,,,,,,
,,,,,,
QuyYmaQuest,PopulateQuyOptions,"$id == eiskimquy
!$EISQuyYma",,,1:QuyYmaQuest1:Operation World Above,
QuyYmaQuestInvasionBounty,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1
EIS_HasModId shadow_ships score:100",SetTextHighlights 250 Valkyrie 40,"Recent evidence has come to light that suggests Udana Station is harboring dangerous political fugitives. We cannot condone this. The Hegemony executive council has given us the privilege of handling the issue at our discretion. Quy hands over the intel report. ""We will provide you with a company of 250 marines and a Valkyrie to assist you in this matter. Whatever preparations you need to make, I suggest you make them before we issue you the materiel. It is your responsibility to conclude the operation within 40 days. If you take longer than that, reinforcements will arrive and our window of opportunity will close. Do you accept?""","0:QuyYmaQuest1AgreeInvade:Agree
1:QuyYmaQuest1Disagree:Disagree
",
QuyYmaQuestColonize,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1
!EISKillaOwned hanan_pacha player",,"""Consistent with the terms of the Treaty of the Second AI War, the Yma System's demilitarized status is expiring and our first priority is to investigate what happened on Hanan Pacha. We have responsibility over the investigation, so I am putting together a task force to establish an outpost there on Hanan Pacha."" 

Quy pauses for a moment. ""...and I suppose if there are any personnel that aren't supposed to be there, we'll have to make them disappear. If you'd like to assist the task force, we would be glad to have your support. However, we're not expecting any serious complications. Should the expedition fail, the blame will be placed squarely on your shoulders. So, with that said: Can we count on your help?""","0:QuyYmaQuest1Agree:Agree
1:QuyYmaQuest1Disagree:Disagree
",
QuyYmaQuestTransfer,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1
EISKillaOwned hanan_pacha player",,"""So, it seems you have a foothold inside the Yma System. Iron Shell is authorized to offer you 150,000 credits for ownership of Hanan Pacha. We'll even throw in a 50,000 credit tax rebate in your next quarterly tax filing. Interested?""","0:QuyYmaQuest1AgreeTransfer:Agree
1:QuyYmaQuest1Disagree:Disagree
",
QuyYmaQuestInvade1,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1AgreeInvade
","$EISQuyYma = true
$EISQuyYmaBusy = true 35
SetTextHighlights Return back to me when you have invaded the station.
EISNexIssueInvasion udana_stations 40
EISAddShip valkyrie_Elite
AddCommodity marines 250
AddCommodity fuel 80
AddCommodity supplies 50
FireAll PopulateOptions
ShowDefaultVisual
EndConversation","""Return back to me when you have invaded the station. Do not fail me, $firstName. Good luck.""",,
QuyYmaQuest1,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1Agree
EISNexColonize","$EISQuyYma = true
$EISQuyYmaBusy = true 25
SetTextHighlights Return back to me when the colonization effort is a success.
FireAll PopulateOptions
ShowDefaultVisual
EndConversation","""Return back to me when the colonization effort is a success. I have it marked down in your intel log. Be on your way. With haste, please.""",,
QuyYmaQuestTransfer1,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1AgreeTransfer
EISTransferFast hanan_pacha ironshell","SetTextHighlights 150,000
$EISQuyYma = true
AddRemoveCommodity credits 150000 true
EISTaxesFiled 50000 true
FireAll PopulateOptions
ShowDefaultVisual
EndConversation","Done. The 150,000 credits will be transferred to your account immediately, and one third of that will be added as a tax credit in your next quarterly tax report.",,
QuyYmaQuest1b,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1Disagree","FireAll PopulateQuyOptions
ShowDefaultVisual
EndConversation","Quy gives off a sigh. ""Very well, then.""",,
,,,,,,
QuyYmaQuest1Success,PopulateQuyOptions,"$id == eiskimquy
$EISQuyYma
!$EISQuyYmaBusy
!$EISDoneQuest1",,,1:QuyYmaQuest2:Hand her the report.,
QuyYmaQuest1SuccessReply,DialogOptionSelected,"$option == QuyYmaQuest2
#EISPachaKilla
EISKillaOwned hanan_pacha ironshell","$EISDoneQuest1 = true
$EISDoneQuest1Success = true
AdjustRep $personFaction.id COMBAT_HELP_MINOR","The $PersonRank reads the report. ""I am quite pleased with this outcome. Hanan Pacha will be used as a forward base of operations once it is more established. If you need some ships, you have my authorization to Mr. Hartley's and Ms. Celeste's experimental designs. Can I entrust you with the governorship of Hanan Pacha?""","0:QuyYmaQuest2Agree:""You can entrust me governorship.""
1:QuyYmaQuest1Disagree:""You may not.""",
QuyYmaQuest1SuccessReplyb,DialogOptionSelected,"$option == QuyYmaQuest2Agree
EISKillaOwned hanan_pacha ironshell","AdjustRepActivePerson COOPERATIVE 25
EISBuyColony hanan_pacha
EISTaxesFiled 500000 true
FireAll PopulateOptions
EndConversation","""Very good, I am entrusting its governance and protection to you. I also looked over your tax records and crunched some numbers. It looks like there are some line items that could be considered deductible on your next tax return. That should help mitigate the operating costs of the outpost before Hanan Pacha is up and running. Burn bright.""",,
QuyYmaQuest1SuccessInvadeReply,DialogOptionSelected,"$option == QuyYmaQuest2
EISKillaOwned udana_stations ironshell
#EISAmongUs udana_stations","$EISDoneQuest1 = true
$EISDoneQuest1Success = true
AdjustRep $personFaction.id COMBAT_HELP_MINOR
","The $PersonRank reads the report. ""I am quite pleased with this outcome. Udana Station will no longer be used as a fugitive base. If you need some ships, you have my authorization to Mr. Hartley's and Ms. Celeste's experimental designs. Can I entrust you with the governorship of Udana Station?""","0:QuyYmaQuest2Agree:""You can entrust me governorship.""
1:QuyYmaQuest1Disagree:""You may not.""",
QuyYmaQuest1SuccessInvadeReplyb,DialogOptionSelected,"$option == QuyYmaQuest2Agree
EISKillaOwned udana_stations ironshell","AdjustRepActivePerson COOPERATIVE 25
EISBuyColony udana_stations
EISTaxesFiled 500000 true
FireAll PopulateOptions
EndConversation","""Very good, I am entrusting its governance and protection to you. I also looked over your tax records and crunched some numbers. It looks like there are some line items that could be considered deductible on your next tax return to assist with the operating costs of managing Udana Station. I suppose there are rebels still present there as well. I have added additional funds to help you deal with any potential insurrections. If you need some ships, you have my authorization to Mr. Hartley's and Ms. Celeste's experimental designs. Burn bright.""",,
QuyYmaQuest1FailureReply,DialogOptionSelected,"$option == QuyYmaQuest2
!EISKillaOwned hanan_pacha ironshell
!EISKillaOwned udana_stations ironshell
#!EISPachaKilla
#!EISAmongUs udana_stations","$EISDoneQuest1 = true
AdjustRepActivePerson HOSTILE -10
FireAll PopulateOptions
EndConversation","The $PersonRank reads the report. ""I am displeased with the outcome of this mission. This is what I get for trusting layabouts to do the work of professionals.""",,
,,,,,,
QuyMayasuraQuest,PopulateQuyOptions,$id == eiskimquy,,,1:QuyMayasuraQuest1:Operation Hammerdown,
QuyKanniQuest,PopulateQuyOptions,$id == eiskimquy,,,1:QuyKanniQuest1:Operation Purity of Heart,
QuyQarasQuest,PopulateQuyOptions,$id == eiskimquy,,,1:QuyQarasQuest1:Operation Calling Mountains,
#END Quy Dialogue,,,,,,
,,,,,,
# Hartley Dialogue,,,,,,
Hartley_askForCommissionOpt,PopulateOptions,"$id == eisdarren score:100
!Commission hasFactionCommission",,,"20:cmsn_askCommission:""I'd like to be commissioned by $theFaction""",
Hartley_resignCommissionOpt,PopulateOptions,"$id == eisdarren score:100
Commission hasFactionCommission",,,"20:cmsn_resignCommission:""I'd like to resign my $faction commission""",
HartleyTax_turnInOption,PopulateOptions,"$id == eisdarren score:100
$faction.id == ironshell",FireBest TaxesFile,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes...""",
HartleyTax_disableTurnInOption,TaxesFile,$id == eisdarren score:100,"SetTooltip EISTax_startTurnIn ""Does it look like I want to do your taxes? Bother someone else.""
SetEnabled EISTax_startTurnIn false",,,
HartleyVNSectorMenuBlock,DialogOptionSelected,"$option == VNS_Setup
$id == eisdarren score:100
$menuState == fleetConvMain",FireAll PopulateOptions,"""I'm busy right now, I cannot talk at the moment.""",,
,,,,,,
