id,trigger,conditions,script,text,options,notes
greetingEISPayTaxesc,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you seem to have a problem with filing your taxes this business quarter. We had numerous reports that over the last weeks that you've came into a great deal of credits very quickly. So quickly that it has raised suspicions."" $personName grins. ""We keep very detailed records of what goes on in the Sector and you seem to have a problem with paying your proper obligations.""","greetingEISPayTaxesYes:""Uh-huh... here you go.""
cutCommLink:Cut the comm link",
greetingEISPayTaxesd,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you seem to have a problem with filing your taxes this business quarter. We had numerous reports that over the last weeks that you've came into a great deal of credits very quickly. So quickly that it has raised suspicions."" $personName grins. ""We keep very detailed records of what goes on in the Sector and you seem to have a problem with paying your proper obligations.""","greetingEISPayTaxesYes:""One day, I want to know if those taxes actually work.""
cutCommLink:Cut the comm link",
greetingEISPayTaxes2,DialogOptionSelected,"$option == greetingEISPayTaxes
!EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""And you're entitled to approximately $EIS_taxesDGS, give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""In brief, you're due for a tax refund."" $personName chuckles. ""What you thought this was another way for us to steal from citizens? Taxes serve to fund our Domain society and as such you're due for a tax refund, you've been paying way over your part lately! Let me find out what you're entitled to.""","greetingEISPayTaxesYes:""That's a relief!""",
greetingEISPayTaxesYes,DialogOptionSelected,"$option == greetingEISPayTaxesYes
!$global.EIS_taxespaid
EISTaxes
","AddRemoveCommodity credits -$EIS_taxes true
EISTaxesFiled $EIS_taxes false
$global.EIS_taxespaid = true 90
AdjustRep $personFaction.id COMBAT_HELP_MINOR
AdjustRepActivePerson SHRINE_OFFERING
MakeOtherFleetNonHostile true
MakeOtherFleetNonAggressive true
MakeOtherFleetAllowDisengage true
$entity.ignorePlayerCommRequests = false
ShowDefaultVisual
$hailing = false 0
$global.CaughtTaxEvading = false 0
EndConversation","""Thank you for your services in funding the restoration of social hierarchy in our sector.""
OR
""Thanks for your cooperation.""",cutCommLink:Cut the comm link,
greetingEISPayTaxesYes2,DialogOptionSelected,"$option == greetingEISPayTaxesYes
!$global.EIS_taxespaid
!EISTaxes
","AddRemoveCommodity credits -$EIS_taxes true
EISTaxesFiled $EIS_taxes false
$global.EIS_taxespaid = true 90
AdjustRep $personFaction.id COMBAT_HELP_MINOR
AdjustRepActivePerson SHRINE_OFFERING
MakeOtherFleetAllowDisengage true
$entity.ignorePlayerCommRequests = false
ShowDefaultVisual
$hailing = false 0
$global.CaughtTaxEvading = false 0
EndConversation","""Truly, you must have heard about people who try to avoid paying taxes,  here's to see that we do not in actuality irresponsibly tax people to ridiculous heights.""",cutCommLink:Cut the comm link,
#END Iron Shell fleet greeting lines,,,,,,
,,,,,,
# Trade panel flavor text,,,,,,
flavorTextMarketEIS,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ironshell","AddText ""Iron Shell patrol skiffs slip between looming bulk freighters and the pitted hulls of fighting-traders that fill the port concourse. Offloading ship captains are met crisply by an Iron Shell logistics officer, cleared, then released to the crowds of traders, arms merchants, and commodity speculators."" marketFlavorTextColor
AddText ""The stewardly turtle of Iron Shell is projected onto a reinforced bulkhead, the local Navy recruitment center's comms-ID scrolling around the flickering stars of the Domain - 'See the Sector, Serve With Honor, Restore the Human Domain.'"" marketFlavorTextColor",,,
#END Trade panel flavor text,,,,,,
,,,,,,
# relationship level descriptions,,,,,,
relLevelNeutralEIS,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == ironshell",,"You're not generally well known by $faction officials, for good or ill. You know about the practices of the Iron Shell to pay your taxes like any responsible person would.",,
relLevelFavorableEIS,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == ironshell",,"The $faction authorities tend to view you favorably, though this means little in the way of implications. At best, you might be sold some low-grade surplus military equipment, or avoid being the target of a tax audit if a more convenient scapegoat is available.",,
relLevelWelcomingEIS,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == ironshell",,You know how to throw your weight around to get what you want. Your name is known to some officials in $theFaction. Harassing you for any random reason is therefore a more risky endeavor for local patrol commanders.,,
relLevelFriendlyEIS,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == ironshell",,"You're relatively well-known within $theFaction, whether in person or by reputation. Minor functionaries know to stay out of your way as harassing you is more trouble than it's worth.",,
relLevelCooperativeEIS,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == ironshell",,"You know some of the $faction leaders on a personal level. You may receive trade concessions and access to high-quality ships and munitions. Your tales and aid have been legendary, and your influence and connections limitless within $faction.",,
relLevelSuspiciousEIS,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == ironshell",,"Though nothing has been proven (yet) aside from the possibly fabricated tax evasions you may have committed, $faction officials tend to view you with suspicion. Link access to the port authority is granted only grudgingly, and you find yourself among subjects of investigations and harassment frequently.",,
relLevelInhospitableEIS,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == ironshell",,"Suspicions have risen to an actionable level. There's no shoot-on-sight authorization quite yet, but $faction patrols seem on a mission to make your life miserable. If only you responsibly paid your taxes... how this could have developed differently.",,
relLevelHostileEIS,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == ironshell",,"Your name is known to officials as a menace to Domain society. They'll attack you without a second thought if the opportunity arises. $Faction commanders have authorization to engage your fleet on sight. However, there might be a way for you to still sneak into their markets to do some trading. You might still recover good standing with $theFaction, but it's going to take some serious work.",,
relLevelVengefulEIS,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == ironshell",,"A holo of your face and an IDENT-hash of your last known fleet are both regular parts of inter-system security bulletins. It's fairly certain there's a high-ranking $faction officer sent by Commissioner Hartley whose primary assignment is to hunt you down. Iron Shell portrays you as an infamous tax evader: a dirty, vile, and unforgivable thief who commits crimes against humanity. It will be very difficult to sneak aboard to their markets without arousing any suspicion at all.",,
#END relationship level descriptions,,,,,,
,,,,,,
# Quy Dialogue,,,,,,
Quy_askForCommissionOpt,PopulateOptions,"$id == eiskimquy score:100
!Commission hasFactionCommission",,,"20:cmsn_askCommission:""I'd like to be commissioned by $theFaction""",
Quy_resignCommissionOpt,PopulateOptions,"$id == eiskimquy score:100
Commission hasFactionCommission",,,"20:cmsn_resignCommission:""I'd like to resign my $faction commission""",
#QuyTax_turnInOption,PopulateOptions,"$id == eiskimquy score:100
$faction.id == ironshell
",FireBest TaxesFile,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes...""",
QuyVNSectorMenuBlock,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_Setup
$menuState == fleetConvMain",FireAll PopulateOptions,"""I'm busy right now, see me by my office on Chitagupta if you need to talk to me.""",,
,,,,,,
defaultQuyFirstGreeting,PickGreeting,"$id == eiskimquy score:100
!$player.metEISQuy
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISQuy = true
AddText ""After a short wait spent watching propaganda blurbs scroll past the crest of the Hegemony navy, the comm-link connects you with the office of Kim Quy.""
AddTextSmall ""A well-respected veteran of the Hegemony, Councilor Quy has fought the enemies and dissidents of Hegemony throughout the Sector for well over two decades. Her steely gaze and iron will have broken as many tax evaders as have the tools of persuasion wielded by her Old Guard. Were she to pass away, the Hegemony would dearly miss her experience and services. Old and experienced, this bureaucrat of the Hegemony is not to be trifled with. Lived through the pre-Collapse as a logistic officer of the former Battlegroup XIV and the Cold Passage in cryostasis, Quy still lives to this day in hopes of the gates of the Domain reopening once more."" highlight
AddText ""\""I remembered a time before the Collapse. It was a much more organized time. This sector, however, is always in need of help, too bad there are too few hands willing to pick up the work to help it.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""
","
",0:cutCommLinkPolite:Cut the comm link,
defaultQuyGreeting,PickGreeting,"$id == eiskimquy score:100
$player.metEISQuy
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Speak of your business and go on your way. I do not have time for meaningless chit-chat.""
OR
""Make it quick. Time is of the essence.""
OR
""Unless this is to do with my work, I suggest you save your words for someone who will listen.""",0:cutCommLinkPolite:Cut the comm link,
defaultQuyGreetingCommissioned,PickGreeting,"$id == eiskimquy score:100
$player.metEISQuy
Commission hasFactionCommission
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Can I do something for you, Captain $player.firstName?""
OR
""Speak of your inquiries, Captain $player.firstName. There's not a lot of free time I would like to spare nowadays.""
OR
""Make it quick, officer. Time is of the essence.""
OR
""Unless this is to do with my work, I suggest you save your words lest you be demoted, Captain $player.firstName.""",0:cutCommLinkPolite:Cut the comm link,
defaultQuyShutOff,PickGreeting,"$id == eiskimquy score:105
!$entity.isHostile
!EISIsMarketFaction ironshell",,"After a short wait, your connection request is denied.",,
defaultQuyShutOff2,PickGreeting,"$id == eiskimquy score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile",ActivateAbility $player.fleetId sensor_burst,"Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",,Copium
,,,,,,
EISQuyThoughtsPlayer,eiskimquy,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISQuyThoughtsPlayerR1,DialogOptionSelected,"$id == eiskimquy
$option == eis_Player",,"""The savior of Galatia from what the reports say. Have you been declaring your taxes on those stipends?""
OR
""Someone of great potential I must imagine.""",,
EISQuyThoughtsDaud,eiskimquy,,"Nex_DynamicPaginatedOptions addOption eis_BaikalDaud ""High Hegemon Baikal Daud""",,,
EISQuyThoughtsDaudR,DialogOptionSelected,"$id == eiskimquy
$option == eis_BaikalDaud
",,"""I question the High Hegemon's diplomacy of some factions, but we agree eye-to-eye on certain obvious issues. He's not someone of our former Battlegroup, but he is someone that would be worthy of being in the Fourteenth Battlegroup as he's the one who pulled up his bootstraps to move up to the skies of the bureaucracy here.""",,
EISQuyThoughtsHartley,eiskimquy,$player.metEISHartley,"Nex_DynamicPaginatedOptions addOption eis_Hartley ""Commissioner Hartley""",,,
EISQuyThoughtsHartleyR,DialogOptionSelected,"$id == eiskimquy
$option == eis_Hartley",,"""Commissioner Hartley... a dear friend of mine, he lost his wife on Opis. The past now haunts him and he has little interest in a simple conversation with me nowadays. Perhaps you could change his mind?""",,
EISQuyThoughtsCeleste,eiskimquy,$player.metEISCeleste,"Nex_DynamicPaginatedOptions addOption eis_CaedaCeleste ""Caeda Celeste""",,,
EISQuyThoughtsCelesteR,DialogOptionSelected,"$id == eiskimquy
$option == eis_CaedaCeleste",,"""The scientist from the House Celeste of Eventide? Interesting figure, she has created and modernized a majority of our Battlegroup's prototype into acceptable guidelines for adoption for our Iron Shell Navy. She doesn’t really talk much unless she needs to. She's a quiet person and hates interruption. I suppose you might be the exception considering your initial stardom.""",,
EISQuyThoughtsAva,eiskimquy,$player.metEISNitia,"Nex_DynamicPaginatedOptions addOption eis_Avanitia ""Ava Nitia""",,,
EISQuyThoughtsAvaR,DialogOptionSelected,"$id == eiskimquy
$option == eis_Avanitia",,"""The Chief Administrator on Yami? She is one of the best pilot we have here in Iron Shell. I put her there in case any prisoners decide to escape, her piloting has always been the best above all. If you need some lessons, you should ask her on some advice.""",,
EISQuyThoughtsCharlotte,eiskimquy,$player.metEISHex,"Nex_DynamicPaginatedOptions addOption eis_CharlotteHex ""Charlotte Hex""",,,
EISQuyThoughtsCharlotteR,DialogOptionSelected,"$id == eisava
$option == eis_CharlotteHex",,"""Yes... that name does ring a slight bell on a report I was reading… but I can't say much about Ms. Hex for she hasn't made much progress that I could recall.""",,
,,,,,,
EISQuyComplimentReply,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_ComplimentReply
EISVibeCheck 10 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson COOPERATIVE 1
EISTaxesFiled 500 true","""I will note that when your taxes are up for the cycle.""
OR
""I am pleased to see appreciation of my work.""
OR
""Thank you for your kind words. I suppose flattery like this is not so bad.""
OR
""...I suppose I could take some more time to listen to what you have to say.""",,
EISQuyComplimentHostileReply,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 10","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FAVORABLE 1","""Flattery will get you nowhere if you keep this up. Now, be on your way. I have work to do.""
OR
""Speak of compliments, but do not expect my behavior to suddenly change because of it.""",,
EISQuyInsultReply,DialogOptionSelected,"$id == eiskimquy score:100
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""I care not for your insults, only for the work you to do for Iron Shell.""
OR
""Send your poison elsewhere; it is actions and not words that makes a $manOrWoman.""
OR
""Some people act well but speak lies, but some speak beautiful truth and act like common criminals. You somehow manage to get worst of both worlds. It is almost impressive.""",1:QuyQuest:Inquire about any missions that need to be fulfilled.,
,,,,,,
QuyQuestGiver,PopulateVNSector,$id == eiskimquy,,,,
QuyQuestGiverReply,DialogOptionSelected,$option == QuyQuest,FireAll PopulateQuyOptions,"""Of course, I always do. See what you are allowed to do.""",,
QuyQuestDisable,PopulateQuyOptions,"$id == eiskimquy
!Commission hasFactionCommission","SetTooltip QuyYmaQuest1 ""You need to be commissioned to Iron Shell.""
SetEnabled QuyYmaQuest1 false",,,
QuyQuestDisableb,PopulateQuyOptions,"$id == eiskimquy
EIS_HasFleetPoints 75 true
EIS_HasModId shadow_ships","SetTooltip QuyYmaQuest1 ""You are not at an adequate fleet strength to do this mission yet. Acquire more ships and officers first.""
SetEnabled QuyYmaQuest1 false",,"4:QuyYmaQuest1Disagree:""Never mind.""",
QuyQuestDisable2,PopulateQuyOptions,$id == eiskimquy,"SetTooltip QuyMayasuraQuest1 ""Not available in this version of Iron Shell.""
SetEnabled QuyMayasuraQuest1 false
SetTooltip QuyKanniQuest1 ""Not available in this version of Iron Shell.""
SetEnabled QuyKanniQuest1 false
SetTooltip QuyQarasQuest1 ""Not available in this version of Iron Shell.""
SetEnabled QuyQarasQuest1 false",,,
QuyQuestLeave,PopulateQuyOptions,$id == eiskimquy score:100,"SetShortcut QuyYmaQuest1Disagree ""ESCAPE""",,,
,,,,,,
,,,,,1:QuyYmaQuest1:Operation World Above,
,,,,,"0:QuyYmaQuest1AgreeInvade:Agree
1:QuyYmaQuest1Disagree:Disagree
",
QuyYmaQuest,PopulateQuyOptions,"$id == eiskimquy
!$EISQuyYma",,,"0:QuyYmaQuest1Agree:Agree
1:QuyYmaQuest1Disagree:Disagree
",
QuyYmaQuestInvasionBounty,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1
EIS_HasModId shadow_ships score:100",SetTextHighlights 250 Valkyrie 40,"""Recent evidence has come into light that suggests Udana Station has been harboring dangerous political fugitives. We cannot condone this. The Hegemony executive council has given us the responsibility of handling the issue at our discretion."" Quy hands over the intel report. ""We will provide you with a company of 250 marines and a Valkyrie to assist you with this matter. Whatever preparations you need to do, I suggest you do them beforehand, once we issue it out to you. It is your responsibility to handle it within 40 days, before any reinforcements of theirs can aid them in their defense. What say you?""","0:QuyYmaQuest1AgreeTransfer:Agree
1:QuyYmaQuest1Disagree:Disagree
",
QuyYmaQuestColonize,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1
!EISKillaOwned",,"""As per the treaty that concluded the Second AI War, the Yma System will no longer be declared a demilitarized zone and our first recourse of action is to investigate what happened on Hanan Pacha. We are given the responsibility of investigating the issue and I will assign a taskforce to establish an outpost there on Killa."" 

Quy pauses for a moment. ""...and I suppose if there are any personnel that is not supposed to be there, we'll have to make them disappear. Now, we can use the extra security if you don't mind assisting this taskforce. However, should you fail, the burden will be for you to bear.""",,
QuyYmaQuestTransfer,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1
EISKillaOwned",,"""So, it seems you have made a spot for yourself inside the Yma System. Iron Shell is obligated to offer you 150,000 credits for Hanan Pacha without any hassle. We'll even throw in a 50,000 credit tax rebate in your next quarterly tax filing. Interested?""",,
QuyYmaQuestInvade1,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1AgreeInvade
","$EISQuyYma = true
$EISQuyYmaBusy = true 35
EISNexIssueInvasion udana_stations 40
EISAddShip valkyrie_Elite
AddCommodity marines 250
AddCommodity fuel 80
AddCommodity supplies 50
FireAll PopulateOptions","""Do not fail me, $firstName. Good luck.""",,
QuyYmaQuest1,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1Agree
EISNexColonize","$EISQuyYma = true
$EISQuyYmaBusy = true 25
FireAll PopulateOptions","""Very well, I have it marked down in your intel log. Be on your way with haste.""",,
QuyYmaQuestTransfer1,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1AgreeTransfer
EISTransferFast killa ironshell","SetTextHighlights 150,000
$EISQuyYma = true
FireAll PopulateOptions
AddRemoveCommodity credits 150000 true
EISTaxesFiled 50000 true","""Done, you will see 150,000 credits transferred to your account immediately and one-third of it to be added as a bonus tax credit in your next quarterly tax report.""",,
QuyYmaQuest1b,DialogOptionSelected,"$id == eiskimquy score:100
$option == QuyYmaQuest1Disagree","FireAll PopulateOptions
EndConversation","Quy gives off a sigh. ""Don't waste my time then.""",1:QuyYmaQuest2:Hand her the report.,
,,,,,,
QuyYmaQuest1Success,PopulateQuyOptions,"$id == eiskimquy
$EISQuyYma
!$EISQuyYmaBusy
!$EISDoneQuest1",,,,
QuyYmaQuest1SuccessReply,DialogOptionSelected,"$option == QuyYmaQuest2
EISPachaKilla","$EISDoneQuest1 = true
AdjustRepActivePerson COOPERATIVE 25
AdjustRep $personFaction.id COMBAT_HELP_MINOR
EISBuyColony killa
AddCommodity credits 250000
EISTaxesFiled 500000 true
FireAll PopulateOptions
EndConversation","The $PersonRank reads the report. ""I am quite pleased with this outcome. Killa will be used as a forward base of operations once it is more established. I am entrusting its governance and protection to you. I also looked over your tax records and crunched some numbers which could be discounted to assist with the operating costs before Killa is up and running. Burn bright.""",,
QuyYmaQuest1SuccessInvadeReply,DialogOptionSelected,"$option == QuyYmaQuest2
EISAmongUs udana_stations","$EISDoneQuest1 = true
AdjustRepActivePerson COOPERATIVE 25
AdjustRep $personFaction.id COMBAT_HELP_MINOR
EISBuyColony udana_stations
AddCommodity credits 750000
EISTaxesFiled 500000 true
FireAll PopulateOptions
EndConversation","The $PersonRank reads the report. ""I am quite pleased with this outcome. Udana Station will no longer be used as a fugitive base. I am entrusting its governance and protection to you. I also looked over your tax records and crunched some numbers which could be discounted to assist with the operating costs of Udana Station. I suppose there are still present rebels there as well. I have added additional funds to help you deal with the incursion. Burn bright.""",,
QuyYmaQuest1FailureReply,DialogOptionSelected,"$option == QuyYmaQuest2
!EISPachaKilla
!EISAmongUs udana_stations","$EISDoneQuest1 = true
AdjustRepActivePerson HOSTILE -10
FireAll PopulateOptions
EndConversation","The $PersonRank reads the report. ""I am displeased with the outcome of the report. This is what I get for trusting layabouts to do the work.""",1:QuyMayasuraQuest1:Operation Hammerdown,
,,,,,1:QuyKanniQuest1:Operation Purity of Heart,
QuyMayasuraQuest,PopulateQuyOptions,$id == eiskimquy,,,1:QuyQarasQuest1:Operation Calling Mountains,
QuyKanniQuest,PopulateQuyOptions,$id == eiskimquy,,,,
QuyQarasQuest,PopulateQuyOptions,$id == eiskimquy,,,,
#END Quy Dialogue,,,,,,
,,,,,"20:cmsn_askCommission:""I'd like to be commissioned by $theFaction""",
# Hartley Dialogue,,,,,"20:cmsn_resignCommission:""I'd like to resign my $faction commission""",
Hartley_askForCommissionOpt,PopulateOptions,"$id == eisdarren score:100
!Commission hasFactionCommission",,,"11:EISTax_startTurnIn:""I'd like to file my quarterly taxes...""",
Hartley_resignCommissionOpt,PopulateOptions,"$id == eisdarren score:100
Commission hasFactionCommission",,,,
HartleyTax_turnInOption,PopulateOptions,"$id == eisdarren score:100
$faction.id == ironshell",FireBest TaxesFile,,,
HartleyTax_disableTurnInOption,TaxesFile,$id == eisdarren score:100,"SetTooltip EISTax_startTurnIn ""Does it look like I want to do your taxes? Bother someone else.""
SetEnabled EISTax_startTurnIn false",,,
HartleyVNSectorMenuBlock,DialogOptionSelected,"$option == VNS_Setup
$id == eisdarren score:100
$menuState == fleetConvMain",FireAll PopulateOptions,"""I'm busy right now, I cannot be conversing at the moment.""",0:cutCommLinkPolite:Cut the comm link,
,,,,,0:cutCommLinkPolite:Cut the comm link,
defaultHartleyFirstGreeting,PickGreeting,"$id == eisdarren score:100
!$player.metEISHartley
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISHartley = true
AddText ""After a short wait spent watching propaganda blurbs scroll past the crest of the Hegemony navy, the comm-link connects you with the office of Darren Hartley.""
AddTextSmall ""Loyal to friends and venomous to enemies, few figures command such opposing reputations as Hartley. Enemies of the Hegemony speak in hushed tones of his incredible cruelty and harsh actions, whereas friends and allies toast his generosity and stalwart courage. A friend to keep and an enemy to lose. To see Commissioner Hartley is to see what happens to heroes when their glory days have passed and the rot of ages set in. He was once a mighty and respected commodore. As his reward for a glorious career during the Second AI War and his unbreakable loyalty during the Askonia Crisis, he was given Head Commissioner of the Iron Shell and as has happened to so many others, the bureaucracy crushed his warrior spirit turning him into a weary person he is today."" highlight
AddText ""\""So you're the acclaimed person who saved Galatia from decivilization, I've heard of you from what Fleet Intelligence sends me reports of.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""
",,,
defaultHartleyGreeting,PickGreeting,"$id == eisdarren score:100
$player.metEISHartley
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""State your business, $player.firstName.""
OR
""I don't have all day, $player.firstName.""",0:cutCommLinkPolite:Cut the comm link,Copium
defaultHartleyShutOff,PickGreeting,"$id == eisdarren score:105
!$entity.isHostile
!EISIsMarketFaction ironshell",,"After a short wait, your connection request is denied.",,
defaultHartleyShutOff2,PickGreeting,"$id == eisdarren score:105
EISIsMarketFaction ironshell
$entity.hasMarket
$entity.isHostile",ActivateAbility $player.fleetId sensor_burst,"Instead of a declined connection request saying the other side cannot be reached, you get comm static. Some unintelligible comm chatter can be heard in the background.",,
,,,,,,
EISHartleyThoughtsPlayer,eisdarren,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISHartleyThoughtsPlayerR1,DialogOptionSelected,"$id == eisdarren
$option == eis_Player",,"""Won't you let me focus? I have to go look at the evolution of industry.""",,
,,,,,,
EISHartleyComplimentReply,DialogOptionSelected,"$id == eisdarren score:1000
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson WELCOMING 1","""You speak only the truth, as is befitting one of Iron Shell's valuable assets.""
OR
""A starfarer rarely speaks with such a kind tongue, but this is an unknowable sector where stranger things have happened before.""",,
EISHartleyComplimentHostileReply,DialogOptionSelected,"$id == eisdarren score:1000
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions","""If you think kissing my boots will make me overlook your inactions, you are sorely mistaken.""
OR
""Back up your sweet words with bold actions and perhaps you shall find a friend in me.""",,
EISHartleyInsultReply,DialogOptionSelected,"$id == eisdarren score:1000
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""If I took on-board every criticisms from everyone in this sector, I'd never get a damn thing done.""",,
#END Hartley Dialogue,,,,,,
,,,,,0:cutCommLink:Cut the comm link,
# Celeste Dialogue,,,,,0:cutCommLink:Cut the comm link,
defaultCelesteFirstGreeting,PickGreeting,"$id == eisceleste score:100
!$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
$player.metEISCeleste = true
AddText ""After a short wait spent staring at an elaborate family crest, the comm-link connects you with the desk of Caeda Celeste.""
AddTextSmall ""House Celeste of Eventide has assigned one of its heirs to handle their dealings with the Iron Shell on Chitagupta. Not unusually for a person of her standing, Caeda certainly carries her fair share of eccentricities, commonly breaking expectations with her choice of dress, more commonly associated with the ballrooms of high nobility than the office of a head scientist."" highlight
AddText ""\""Oh hello, I suppose I could spare a moment, but I am a busy woman. What do you want and make it quick.\""""
SetShortcut cutCommLinkPolite ""ESCAPE""",,0:cutCommLink:Cut the comm link,
defaultCelesteGreetingPogchamp,PickGreeting,"$id == eisceleste score:100
EISVibeCheck 100 100
$player.metEISCeleste
EISIsMarketFaction ironshell","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Awww, my little pogchamp. Is there something you need?""",0:cutCommLink:Cut the comm link,
